,Plant name,Plant annual CO2 equivalent emissions (tons),elast,permits_post_reduction,prct_change_permits,reduction_target
1532,Parnassus Central Utility Plant,23663.626,-1.0,1214.7734195449807,-94.86649501836709,80.0 percent
1533,Pastoria Energy Facility,1504657.179,-0.5,340913.77950557496,-77.34276057938013,80.0 percent
1534,PE Berkeley,57409.321,-1.0,2947.1103534566287,-94.86649501836709,80.0 percent
1535,Pebbly Beach Generating Station Hybrid,25059.577,-1.0,1286.434633671135,-94.86649501836709,80.0 percent
1536,Pio Pico Energy Center LLC,48348.348,-1.0,2481.9648531172156,-94.86649501836709,80.0 percent
1537,Procter and Gamble Power Plant,279927.13,-0.5,63423.76004736983,-77.34276057938013,80.0 percent
1538,Q Plant,11271.428,-1.0,578.6193178811667,-94.86649501836709,80.0 percent
1539,Red Bluff,8775.573,-1.0,450.49447712183263,-94.86649501836709,80.0 percent
1540,Redding Power Plant,207242.3,-1.0,10638.79379455062,-94.86649501836709,80.0 percent
1541,Regional Wastewater Control Facility,455.639,-1.0,23.390250763262376,-94.86649501836709,80.0 percent
1542,Richmond Cogen,268904.792,-0.5,60926.402536959875,-77.34276057938013,80.0 percent
1543,Ripon Generation Station,14608.283,-1.0,749.9169355360335,-94.86649501836709,80.0 percent
1544,Riverside Energy Resource Center,50900.61,-1.0,2612.9853500315394,-94.86649501836709,80.0 percent
1545,Riverview Energy Center,11500.924,-1.0,590.4005064738151,-94.86649501836709,80.0 percent
1546,Rockwood,2796.207,-1.0,143.54342564176815,-94.86649501836709,80.0 percent
1547,Roseville Energy Park,300025.419,-0.5,67977.47750554794,-77.34276057938013,80.0 percent
1548,Roseville Power Plant #2,6010.929,-1.0,308.5713396574173,-94.86649501836709,80.0 percent
1549,Russell City Energy Company LLC,455825.103,-0.5,103277.38492599713,-77.34276057938013,80.0 percent
1550,Saint Agnes Medical Center,7201.038,-1.0,369.6656444592789,-94.86649501836709,80.0 percent
1551,Salinas River Cogeneration Facility,105294.363,-1.0,5405.29136998364,-94.86649501836709,80.0 percent
1552,San Diego State University,23062.875,-1.0,1183.9338370327712,-94.86649501836709,80.0 percent
1553,San Jose Cogeneration,10309.776,-1.0,529.2528645551943,-94.86649501836709,80.0 percent
1554,Santa Clara Cogen,14859.926,-1.0,762.8350414769641,-94.86649501836709,80.0 percent
1555,"SC 1 Data Center, Phase 2",1040.918,-1.0,53.43557738471366,-94.86649501836709,80.0 percent
1556,Scattergood Generating Station,838436.516,-0.5,189966.56882002385,-77.34276057938013,80.0 percent
1557,SEGS IX,0.0,-1.0,0.0,,80.0 percent
1558,"Sentinel Energy Center, LLC",302013.567,-0.5,68427.93695794421,-77.34276057938013,80.0 percent
1559,Sierra Nevada Brewing Co Hybrid,2664.466,-1.0,136.78049484391516,-94.86649501836709,80.0 percent
1560,SJ/SC WPCP,14042.361,-1.0,720.865301473877,-94.86649501836709,80.0 percent
1561,Solano County Cogen Plant,2968.637,-1.0,152.3951282815978,-94.86649501836709,80.0 percent
1562,South Belridge Cogeneration Facility,163656.506,-1.0,8401.314888276362,-94.86649501836709,80.0 percent
1563,Southeast Kern River Cogen,27934.974,-1.0,1434.0432819078583,-94.86649501836709,80.0 percent
1564,Spreckels Sugar Company,6869.027,-1.0,352.6218432347097,-94.86649501836709,80.0 percent
1565,Springs Generating Station,1196.543,-1.0,61.424594512379876,-94.86649501836709,80.0 percent
1566,SRI International Cogen Project,9840.219,-1.0,505.1481325685881,-94.86649501836709,80.0 percent
1567,Stanton Energy Reliability Center,1478.542,-1.0,75.90102722553486,-94.86649501836709,80.0 percent
1568,Sunnyvale City of WPCP,1872.919,-1.0,96.1463901669493,-94.86649501836709,80.0 percent
1569,Sunrise Power Company,1170737.387,-0.5,265256.772759299,-77.34276057938013,80.0 percent
1570,Sycamore Cogeneration,160936.646,-1.0,8261.690739682923,-94.86649501836709,80.0 percent
1571,Taft 26C Cogen,19703.812,-1.0,1011.4961705915833,-94.86649501836709,80.0 percent
1572,THUMS,112143.021,-1.0,5756.86756958864,-94.86649501836709,80.0 percent
1573,Tracy Combined Cycle Power Plant,186008.093,-1.0,9548.734720395378,-94.86649501836709,80.0 percent
1574,Transamerica Pyramid,465.042,-1.0,23.87295423668532,-94.86649501836709,80.0 percent
1575,UCI Facilities Management Central Plant,33317.064,-1.0,1710.3331401738249,-94.86649501836709,80.0 percent
1576,UCLA So Campus Cogen Project,78395.145,-1.0,4024.418673933344,-94.86649501836709,80.0 percent
1577,Univ of Calif Santa Cruz Cogeneration,11923.472,-1.0,612.0920291036052,-94.86649501836709,80.0 percent
1578,University of California San Diego Hybrid,79277.789,-1.0,4069.729247643428,-94.86649501836709,80.0 percent
1579,US Borax,94073.192,-1.0,4829.2519977010925,-94.86649501836709,80.0 percent
1580,Valero Refinery Cogeneration Unit 1,96592.907,-1.0,4958.601692749045,-94.86649501836709,80.0 percent
1581,Valero Wilmington Cogeneration Plant,109705.647,-1.0,5631.744853877615,-94.86649501836709,80.0 percent
1582,Valley Generating Station,870120.683,-0.5,197145.32639564286,-77.34276057938013,80.0 percent
1583,W Plant,10590.545,-1.0,543.6661551570752,-94.86649501836709,80.0 percent
1584,Walnut,632.951,-1.0,32.49257111629532,-94.86649501836709,80.0 percent
1585,Walnut Creek Energy Park,268523.291,-0.5,60839.964941997816,-77.34276057938013,80.0 percent
1586,Walnut Energy Center,727544.111,-0.5,164841.4111198904,-77.34276057938013,80.0 percent
1587,Watkins Manufacturing Co.,6664.355,-1.0,342.11499591870194,-94.86649501836709,80.0 percent
1588,Watson Cogeneration,853542.527,-0.5,193389.17389919903,-77.34276057938013,80.0 percent
1589,Welport Lease Project,12706.084,-1.0,652.2674551104622,-94.86649501836709,80.0 percent
1590,Western Power & Steam Inc,17030.606,-1.0,874.2670074122733,-94.86649501836709,80.0 percent
1591,Wolfskill Energy Center,6077.536,-1.0,311.99061332053355,-94.86649501836709,80.0 percent
1592,Woodland Generation Station,159354.7,-1.0,8180.4814629661805,-94.86649501836709,80.0 percent
1593,Yuba City Cogen Partners,11475.57,-1.0,589.0989576207718,-94.86649501836709,80.0 percent
1594,Yuba City Energy Center,31818.661,-1.0,1633.4125475238882,-94.86649501836709,80.0 percent
1595,Yuba City Energy Center,43483.559,-1.0,2232.2306674562856,-94.86649501836709,80.0 percent
1596,Aera San Ardo Cogen Facility,7334.66,-1.0,97.82923756725667,-98.66620623768169,90.0 percent
1597,AES Alamitos,1936315.461,-0.5,223625.05182762502,-88.45100107230796,90.0 percent
1598,AES Alamitos Energy Center,1402141.203,-0.5,161933.27249919818,-88.45100107230796,90.0 percent
1599,AES Huntington Beach,1692693.487,-0.5,195489.15266274288,-88.45100107230796,90.0 percent
1600,AES Huntington Beach Energy Project,1567415.034,-0.5,181020.74546914373,-88.45100107230796,90.0 percent
1601,AES Redondo Beach,218036.063,-1.0,2908.151407898436,-98.66620623768169,90.0 percent
1602,Agnews Power Plant,14720.998,-1.0,196.34775307500422,-98.66620623768169,90.0 percent
1603,Agua Mansa Power,8594.314,-1.0,114.63042404604985,-98.66620623768169,90.0 percent
1604,Alameda,14476.637,-1.0,193.08848129946557,-98.66620623768169,90.0 percent
1605,Algonquin Power Sanger,77902.889,-1.0,1039.0638741477624,-98.66620623768169,90.0 percent
1606,Almond Power Plant,181188.208,-1.0,2416.6770163603383,-98.66620623768169,90.0 percent
1607,AltaGas Ripon Energy Inc.,2207.86,-1.0,29.4482989607212,-98.66620623768169,90.0 percent
1608,Argus Cogen Plant,155559.472,-1.0,2074.8425342313094,-98.66620623768169,90.0 percent
1609,B Braun Medical,10784.9,-1.0,143.8483234722682,-98.66620623768169,90.0 percent
1610,Badger Creek Limited,13428.32,-1.0,179.10609454414302,-98.66620623768169,90.0 percent
1611,Barre Generating Station,14117.569,-1.0,188.2992547129844,-98.66620623768169,90.0 percent
1612,Bear Mountain Limited,41458.682,-1.0,552.9733144553869,-98.66620623768169,90.0 percent
1613,Bear Valley Power Plant,1966.938,-1.0,26.234896352668663,-98.66620623768169,90.0 percent
1614,Berry Cogen,85706.828,-1.0,1143.1523257448887,-98.66620623768169,90.0 percent
1615,Berry Cogen Tanne Hills 18,42489.515,-1.0,566.7225007093057,-98.66620623768169,90.0 percent
1616,Berry NMW Cogens,44086.008,-1.0,588.0164247591543,-98.66620623768169,90.0 percent
1617,Berry Placerita Cogen,3355.329,-1.0,44.75316890725757,-98.66620623768169,90.0 percent
1618,Biola University Hybrid,2264.083,-1.0,30.198197827709425,-98.66620623768169,90.0 percent
1619,Blacksand Generating Facility,42621.665,-1.0,568.4851091662093,-98.66620623768169,90.0 percent
1620,Blythe Energy,723207.167,-0.5,83523.18796182194,-88.45100107230796,90.0 percent
1621,Broadridge Cogen,9593.587,-1.0,127.95866498858096,-98.66620623768169,90.0 percent
1622,C P Kelco San Diego Plant,29773.195,-1.0,397.1130177528691,-98.66620623768169,90.0 percent
1623,Cabrillo Power I Encina Power Station,210988.243,-1.0,2814.148024359013,-98.66620623768169,90.0 percent
1624,California Institute of Technology,9723.373,-1.0,129.68974256094342,-98.66620623768169,90.0 percent
1625,CalPeak Power - Border,11553.573,-1.0,154.10083599889327,-98.66620623768169,90.0 percent
1626,CalPeak Power - Enterprise,9876.409,-1.0,131.73092718304488,-98.66620623768169,90.0 percent
1627,CalPeak Power - Panoche,4683.876,-1.0,62.47324592272471,-98.66620623768169,90.0 percent
1628,CalPeak Power - Vaca Dixon,8585.005,-1.0,114.50626118471564,-98.66620623768169,90.0 percent
1629,"Calpine Gilroy Cogen, LP",32148.969,-1.0,428.80094317164946,-98.66620623768169,90.0 percent
1630,Calpine Sutter Energy Center,1151500.143,-0.5,132986.73916744223,-88.45100107230796,90.0 percent
1631,Campbell Power Plant,443337.754,-0.5,51201.07245551395,-88.45100107230796,90.0 percent
1632,Canyon Power Plant,89564.205,-1.0,1194.6017795599903,-98.66620623768169,90.0 percent
1633,Carson Cogeneration Company,14248.948,-1.0,190.0515796199806,-98.66620623768169,90.0 percent
1634,Carson Power Plant,94720.233,-1.0,1263.372559407376,-98.66620623768169,90.0 percent
1635,CCCSD Wastewater Treatment Plnt,7362.973,-1.0,98.20687459518187,-98.66620623768169,90.0 percent
1636,Center Generating Station,5594.467,-1.0,74.61865188095668,-98.66620623768169,90.0 percent
1637,Central Utilities Plant LAX 2,11655.102,-1.0,155.45502346783744,-98.66620623768169,90.0 percent
1638,Century Generating Facility,1482.691,-1.0,19.77604007245508,-98.66620623768169,90.0 percent
1639,Chalk Cliff Limited,5957.705,-1.0,79.46349766732651,-98.66620623768169,90.0 percent
1640,Childrens Hospital,11646.577,-1.0,155.34131754959978,-98.66620623768169,90.0 percent
1641,Chowchilla II,13153.485,-1.0,175.44036245747552,-98.66620623768169,90.0 percent
1642,Chula Vista Energy Center,2052.087,-1.0,27.370608403345088,-98.66620623768169,90.0 percent
1643,Civic Center,0.0,-1.0,0.0,,90.0 percent
1644,Clearwater Power Plant,7022.481,-1.0,93.66541353798897,-98.66620623768169,90.0 percent
1645,Coachella,2762.971,-1.0,36.852334852664036,-98.66620623768169,90.0 percent
1646,Coalinga 25D Cogen,17183.167,-1.0,229.18800961473954,-98.66620623768169,90.0 percent
1647,Coalinga Cogeneration Facility,14536.454,-1.0,193.8863167142715,-98.66620623768169,90.0 percent
1648,Colusa Generating Station,1111690.139,-0.5,128389.08223236806,-88.45100107230796,90.0 percent
1649,Cosumnes Power Plant,421371.121,-0.5,48664.1462458939,-88.45100107230796,90.0 percent
1650,Creed Energy Center,6782.703,-1.0,90.46726953057737,-98.66620623768169,90.0 percent
1651,Crockett Cogen Project,533581.142,-0.5,61623.28036794691,-88.45100107230796,90.0 percent
1652,CSUCI Site Authority,3180.715,-1.0,42.42417826712306,-98.66620623768169,90.0 percent
1653,CSUF Trigeneration,11003.712,-1.0,146.76682427947213,-98.66620623768169,90.0 percent
1654,Cuyamaca Peak Energy,8423.763,-1.0,112.35562544647836,-98.66620623768169,90.0 percent
1655,Cymric 31X Cogen,11428.965,-1.0,152.43882226754366,-98.66620623768169,90.0 percent
1656,Cymric 36W Cogen,14245.032,-1.0,189.9993482562482,-98.66620623768169,90.0 percent
1657,Cymric 6Z Cogen,12467.034,-1.0,166.28452183810379,-98.66620623768169,90.0 percent
1658,"Delano Energy Center, LLC",9370.498,-1.0,124.98311782216265,-98.66620623768169,90.0 percent
1659,"Delta Energy Center, LLC",1699599.628,-0.5,196286.7428127778,-88.45100107230796,90.0 percent
1660,Dome Project,18244.529,-1.0,243.34438976635644,-98.66620623768169,90.0 percent
1661,Donald Von Raesfeld,337437.243,-0.5,38970.62357570356,-88.45100107230796,90.0 percent
1662,Double C Generation Limited Partnership,25636.161,-1.0,341.93351631588115,-98.66620623768169,90.0 percent
1663,Drews Generating Facility,860.372,-1.0,11.47558806873335,-98.66620623768169,90.0 percent
1664,Dynegy Oakland Power Plant,36049.361,-1.0,480.8241283736121,-98.66620623768169,90.0 percent
1665,E. F. Oxnard Energy Facility,2194.086,-1.0,29.264582207899466,-98.66620623768169,90.0 percent
1666,El Cajon Energy Center,8760.122,-1.0,116.8419608074746,-98.66620623768169,90.0 percent
1667,El Centro,537874.73,-0.5,62119.146800026414,-88.45100107230796,90.0 percent
1668,El Segundo,145014.353,-1.0,1934.1923947802654,-98.66620623768169,90.0 percent
1669,El Segundo Cogen,767752.273,-0.5,88667.70177610121,-88.45100107230796,90.0 percent
1670,Elk Hills Cogen,2506.621,-1.0,33.43315454296103,-98.66620623768169,90.0 percent
1671,Elk Hills Power,1288658.882,-0.5,148827.20046378815,-88.45100107230796,90.0 percent
1672,Ellwood,3542.064,-1.0,47.243828689322676,-98.66620623768169,90.0 percent
1673,Energy Center,2766.997,-1.0,36.90603338953496,-98.66620623768169,90.0 percent
1674,"Escondido Energy Center, LLC",7541.493,-1.0,100.58796321967253,-98.66620623768169,90.0 percent
1675,Fairhaven Power,0.0,-1.0,0.0,,90.0 percent
1676,Feather River Energy Center,46705.006,-1.0,622.9484567183958,-98.66620623768169,90.0 percent
1677,"Fresno Cogeneration Partners, LP",6192.699,-1.0,82.5978329811488,-98.66620623768169,90.0 percent
1678,Gateway Generating Station,1067881.592,-0.5,123329.63360910061,-88.45100107230796,90.0 percent
1679,Gianera,6251.018,-1.0,83.37568816539522,-98.66620623768169,90.0 percent
1680,"Gilroy Energy Center, LLC",17857.179,-1.0,238.17793962801642,-98.66620623768169,90.0 percent
1681,Glass House Camarillo Cultivation,22932.647,-1.0,305.8742152204787,-98.66620623768169,90.0 percent
1682,Glenarm,29802.557,-1.0,397.504646277361,-98.66620623768169,90.0 percent
1683,Goal Line,4629.754,-1.0,61.751370062682774,-98.66620623768169,90.0 percent
1684,Goose Haven Energy Center,8746.963,-1.0,116.66644688629114,-98.66620623768169,90.0 percent
1685,Grapeland Generating Station,7856.666,-1.0,104.79172103418404,-98.66620623768169,90.0 percent
1686,Grayson Power Plant,75967.928,-1.0,1013.2554850264702,-98.66620623768169,90.0 percent
1687,Grossmont Hospital,9707.569,-1.0,129.47894979474663,-98.66620623768169,90.0 percent
1688,H. Gonzales,305.572,-1.0,4.075700275391328,-98.66620623768169,90.0 percent
1689,Hanford Energy Park Peaker,11422.498,-1.0,152.35256582493452,-98.66620623768169,90.0 percent
1690,Harbor Cogen,15412.111,-1.0,205.56577515957522,-98.66620623768169,90.0 percent
1691,Harbor Generating Station,72683.061,-1.0,969.4421338800174,-98.66620623768169,90.0 percent
1692,Haynes Generating Station,1175696.555,-0.5,135781.18252986216,-88.45100107230796,90.0 percent
1693,Henrietta Peaker Plant,29136.992,-1.0,388.627381823187,-98.66620623768169,90.0 percent
1694,High Desert Power Project,1808231.465,-0.5,208832.63250303996,-88.45100107230796,90.0 percent
1695,High Sierra Cogeneration Plant,12698.835,-1.0,169.37626911709526,-98.66620623768169,90.0 percent
1696,High Sierra Limited,23055.803,-1.0,307.51686226639947,-98.66620623768169,90.0 percent
1697,Hoag Hospital Cogen Plant,1432.927,-1.0,19.11229094457499,-98.66620623768169,90.0 percent
1698,Humboldt Bay,232823.051,-1.0,3105.3793314771942,-98.66620623768169,90.0 percent
1699,Indigo Generation Facility,20605.172,-1.0,274.8304988509604,-98.66620623768169,90.0 percent
1700,Kaweah Delta District Hospital,20324.849,-1.0,271.09156816261685,-98.66620623768169,90.0 percent
1701,Kern Front Limited,14309.196,-1.0,190.85516368590214,-98.66620623768169,90.0 percent
1702,Kern Oil & Refining Co,27373.289,-1.0,365.10322122336606,-98.66620623768169,90.0 percent
1703,Kern River Cogeneration,150227.455,-1.0,2003.7244240795565,-98.66620623768169,90.0 percent
1704,Kern River Eastridge Cogen,63405.968,-1.0,845.7048461215483,-98.66620623768169,90.0 percent
1705,King City Peaking,5451.607,-1.0,72.71319411210874,-98.66620623768169,90.0 percent
1706,King City Power Plant,28781.266,-1.0,383.88273062424264,-98.66620623768169,90.0 percent
1707,Kingsburg Cogen Facility,8439.302,-1.0,112.56288365920499,-98.66620623768169,90.0 percent
1708,Kyocera International Inc.(San Diego),7073.598,-1.0,94.34720889547323,-98.66620623768169,90.0 percent
1709,La Paloma Generating Plant,767713.906,-0.5,88663.27077168263,-88.45100107230796,90.0 percent
1710,Lake,9408.349,-1.0,125.48797209913778,-98.66620623768169,90.0 percent
1711,Lambie Energy Center,7073.824,-1.0,94.35022326937607,-98.66620623768169,90.0 percent
1712,Larkspur Energy Faciity,20788.508,-1.0,277.27582298304435,-98.66620623768169,90.0 percent
1713,Linde Wilmington,0.0,-1.0,0.0,,90.0 percent
1714,Live Oak Limited,30472.214,-1.0,406.43648957228896,-98.66620623768169,90.0 percent
1715,Lodi,4464.746,-1.0,59.55050365135657,-98.66620623768169,90.0 percent
1716,Lodi Energy Center,362336.579,-0.5,41846.247623346004,-88.45100107230796,90.0 percent
1717,Loma Linda University Cogen,20931.491,-1.0,279.18292131821994,-98.66620623768169,90.0 percent
1718,Long Beach Generating Station,16098.177,-1.0,214.716480672962,-98.66620623768169,90.0 percent
1719,Los Angeles Refinery Wilmington,85610.601,-1.0,1141.8688560212229,-98.66620623768169,90.0 percent
1720,Los Esteros Critical Energy Facility,96117.306,-1.0,1282.0066319364096,-98.66620623768169,90.0 percent
1721,"Los Medanos Energy Center, LLC",1409966.577,-0.5,162837.02485854606,-88.45100107230796,90.0 percent
1722,Lost Hills Cogeneration Plant,984.914,-1.0,13.136721496199831,-98.66620623768169,90.0 percent
1723,Magnolia Power Project,671894.137,-0.5,77597.04667735564,-88.45100107230796,90.0 percent
1724,Malaga Power,10486.896,-1.0,139.8735647088091,-98.66620623768169,90.0 percent
1725,Malburg Generating Station,235991.25,-1.0,3147.6365721170255,-98.66620623768169,90.0 percent
1726,Marathon Bay Area Cogen,170259.211,-1.0,2270.9067360903823,-98.66620623768169,90.0 percent
1727,Mariposa Energy Project,57360.989,-1.0,765.077293286096,-98.66620623768169,90.0 percent
1728,Marsh Landing Generating Station,94353.363,-1.0,1258.479270231559,-98.66620623768169,90.0 percent
1729,Martinez Refining,279865.318,-0.5,32321.642574801903,-88.45100107230796,90.0 percent
1730,MCAGCC Cogen Plant,20384.916,-1.0,271.8927380618286,-98.66620623768169,90.0 percent
1731,McClellan (CA),2703.689,-1.0,36.06163523448649,-98.66620623768169,90.0 percent
1732,McClure,2862.154,-1.0,38.175231519944205,-98.66620623768169,90.0 percent
1733,McGrath Generating Station,19699.072,-1.0,262.7449935705942,-98.66620623768169,90.0 percent
1734,McKittrick Cogen,52270.627,-1.0,697.1823624506742,-98.66620623768169,90.0 percent
1735,McKittrick Limited,5112.058,-1.0,68.18431073009451,-98.66620623768169,90.0 percent
1736,Metcalf Energy Center,1023914.609,-0.5,118251.88721389209,-88.45100107230796,90.0 percent
1737,Midway Peaking,15595.523,-1.0,208.0121129749185,-98.66620623768169,90.0 percent
1738,Midway Sunset Cogen,17427.452,-1.0,232.44626770701882,-98.66620623768169,90.0 percent
1739,Mira Loma Generating Station,17151.166,-1.0,228.76118227286005,-98.66620623768169,90.0 percent
1740,Miramar Energy Facility,20398.922,-1.0,272.07954921617886,-98.66620623768169,90.0 percent
1741,Moss Landing Power Plant,2094542.172,-0.5,241898.65298433744,-88.45100107230796,90.0 percent
1742,Mountainview Generating Station,1648689.129,-0.5,190407.08982918513,-88.45100107230796,90.0 percent
1743,Municipal Cogen Plant,3625.609,-1.0,48.35814668805151,-98.66620623768169,90.0 percent
1744,Naval Hospital Medical Center,4653.196,-1.0,62.064037996445435,-98.66620623768169,90.0 percent
1745,NCPA Combustion Turbine Project #2,4151.596,-1.0,55.37372848465676,-98.66620623768169,90.0 percent
1746,New-Indy Ontario Mill,169995.159,-1.0,2267.3848269851055,-98.66620623768169,90.0 percent
1747,Niland Gas Turbine Plant,59138.942,-1.0,788.7915194970475,-98.66620623768169,90.0 percent
1748,Olive View Medical Center,3311.309,-1.0,44.166032893085045,-98.66620623768169,90.0 percent
1749,OLS Energy Chino,4534.876,-1.0,60.485893216870416,-98.66620623768169,90.0 percent
1750,One Market Plaza,1166.655,-1.0,15.560771617774764,-98.66620623768169,90.0 percent
1751,Orange Grove Project,12505.86,-1.0,166.80238060426151,-98.66620623768169,90.0 percent
1752,"Ormond Beach Power, LLC.",208639.003,-1.0,2782.8140077771263,-98.66620623768169,90.0 percent
1753,Oroville Cogeneration LP,67.69,-1.0,0.9028449977132689,-98.66620623768169,90.0 percent
1754,"Otay Mesa Energy Center, LLC",1103234.834,-0.5,127412.57914858499,-88.45100107230796,90.0 percent
1755,Oxnard,193498.657,-1.0,2580.873017235716,-98.66620623768169,90.0 percent
1756,Oxnard Paper Mill,63100.414,-1.0,841.629385929034,-98.66620623768169,90.0 percent
1757,P Plant,13251.602,-1.0,176.74904088324936,-98.66620623768169,90.0 percent
1758,Palomar Energy Center,998590.572,-0.5,115327.21445231374,-88.45100107230796,90.0 percent
1759,Panoche Energy Center,401361.052,-0.5,46353.18359165347,-88.45100107230796,90.0 percent
1760,Parnassus Central Utility Plant,23663.626,-1.0,315.6239675263355,-98.66620623768169,90.0 percent
1761,Pastoria Energy Facility,1504657.179,-0.5,173772.84146815122,-88.45100107230796,90.0 percent
1762,PE Berkeley,57409.321,-1.0,765.7219424872998,-98.66620623768169,90.0 percent
1763,Pebbly Beach Generating Station Hybrid,25059.577,-1.0,334.2430748893557,-98.66620623768169,90.0 percent
1764,Pio Pico Energy Center LLC,48348.348,-1.0,644.8672498079528,-98.66620623768169,90.0 percent
1765,Procter and Gamble Power Plant,279927.13,-0.5,32328.781242019082,-88.45100107230796,90.0 percent
1766,Q Plant,11271.428,-1.0,150.33760358820024,-98.66620623768169,90.0 percent
1767,Red Bluff,8775.573,-1.0,117.0480452816904,-98.66620623768169,90.0 percent
1768,Redding Power Plant,207242.3,-1.0,2764.1848702850134,-98.66620623768169,90.0 percent
1769,Regional Wastewater Control Facility,455.639,-1.0,6.077284560689557,-98.66620623768169,90.0 percent
1770,Richmond Cogen,268904.792,-0.5,31055.811544592496,-88.45100107230796,90.0 percent
1771,Ripon Generation Station,14608.283,-1.0,194.8443674358071,-98.66620623768169,90.0 percent
1772,Riverside Energy Resource Center,50900.61,-1.0,678.9091611619735,-98.66620623768169,90.0 percent
1773,Riverview Energy Center,11500.924,-1.0,153.3986069209703,-98.66620623768169,90.0 percent
1774,Rockwood,2796.207,-1.0,37.29563454750814,-98.66620623768169,90.0 percent
1775,Roseville Energy Park,300025.419,-0.5,34649.93242311353,-88.45100107230796,90.0 percent
1776,Roseville Power Plant #2,6010.929,-1.0,80.1733960593828,-98.66620623768169,90.0 percent
1777,Russell City Energy Company LLC,455825.103,-0.5,52643.2362576211,-88.45100107230796,90.0 percent
1778,Saint Agnes Medical Center,7201.038,-1.0,96.0469956661717,-98.66620623768169,90.0 percent
1779,Salinas River Cogeneration Facility,105294.363,-1.0,1404.409645766806,-98.66620623768169,90.0 percent
1780,San Diego State University,23062.875,-1.0,307.6111881612706,-98.66620623768169,90.0 percent
1781,San Jose Cogeneration,10309.776,-1.0,137.5111491969909,-98.66620623768169,90.0 percent
1782,Santa Clara Cogen,14859.926,-1.0,198.20076607311782,-98.66620623768169,90.0 percent
1783,"SC 1 Data Center, Phase 2",1040.918,-1.0,13.88369935484858,-98.66620623768169,90.0 percent
1784,Scattergood Generating Station,838436.516,-0.5,96831.02424221845,-88.45100107230796,90.0 percent
1785,SEGS IX,0.0,-1.0,0.0,,90.0 percent
1786,"Sentinel Energy Center, LLC",302013.567,-0.5,34879.54361431446,-88.45100107230796,90.0 percent
1787,Sierra Nevada Brewing Co Hybrid,2664.466,-1.0,35.538481307092376,-98.66620623768169,90.0 percent
1788,SJ/SC WPCP,14042.361,-1.0,187.29613510022008,-98.66620623768169,90.0 percent
1789,Solano County Cogen Plant,2968.637,-1.0,39.595495131873626,-98.66620623768169,90.0 percent
1790,South Belridge Cogeneration Facility,163656.506,-1.0,2182.840268656102,-98.66620623768169,90.0 percent
1791,Southeast Kern River Cogen,27934.974,-1.0,372.5949407172437,-98.66620623768169,90.0 percent
1792,Spreckels Sugar Company,6869.027,-1.0,91.61865365796103,-98.66620623768169,90.0 percent
1793,Springs Generating Station,1196.543,-1.0,15.959415897456461,-98.66620623768169,90.0 percent
1794,SRI International Cogen Project,9840.219,-1.0,131.24822722046187,-98.66620623768169,90.0 percent
1795,Stanton Energy Reliability Center,1478.542,-1.0,19.72070096925649,-98.66620623768169,90.0 percent
1796,Sunnyvale City of WPCP,1872.919,-1.0,24.980876795274604,-98.66620623768169,90.0 percent
1797,Sunrise Power Company,1170737.387,-0.5,135208.44827071973,-88.45100107230796,90.0 percent
1798,Sycamore Cogeneration,160936.646,-1.0,2146.5629456323113,-98.66620623768169,90.0 percent
1799,Taft 26C Cogen,19703.812,-1.0,262.8082153949281,-98.66620623768169,90.0 percent
1800,THUMS,112143.021,-1.0,1495.7566189733204,-98.66620623768169,90.0 percent
1801,Tracy Combined Cycle Power Plant,186008.093,-1.0,2480.9643418412543,-98.66620623768169,90.0 percent
1802,Transamerica Pyramid,465.042,-1.0,6.202701188160348,-98.66620623768169,90.0 percent
1803,UCI Facilities Management Central Plant,33317.064,-1.0,444.3809214196016,-98.66620623768169,90.0 percent
1804,UCLA So Campus Cogen Project,78395.145,-1.0,1045.6295539704001,-98.66620623768169,90.0 percent
1805,Univ of Calif Santa Cruz Cogeneration,11923.472,-1.0,159.0345257877711,-98.66620623768169,90.0 percent
1806,University of California San Diego Hybrid,79277.789,-1.0,1057.4022045858771,-98.66620623768169,90.0 percent
1807,US Borax,94073.192,-1.0,1254.742366909734,-98.66620623768169,90.0 percent
1808,Valero Refinery Cogeneration Unit 1,96592.907,-1.0,1288.3501684079333,-98.66620623768169,90.0 percent
1809,Valero Wilmington Cogeneration Plant,109705.647,-1.0,1463.247076596952,-98.66620623768169,90.0 percent
1810,Valley Generating Station,870120.683,-0.5,100490.2283492966,-88.45100107230796,90.0 percent
1811,W Plant,10590.545,-1.0,141.25602860551442,-98.66620623768169,90.0 percent
1812,Walnut,632.951,-1.0,8.442260956531412,-98.66620623768169,90.0 percent
1813,Walnut Creek Energy Park,268523.291,-0.5,31011.75199819336,-88.45100107230796,90.0 percent
1814,Walnut Energy Center,727544.111,-0.5,84024.06157787654,-88.45100107230796,90.0 percent
1815,Watkins Manufacturing Co.,6664.355,-1.0,88.88875128874888,-98.66620623768169,90.0 percent
1816,Watson Cogeneration,853542.527,-0.5,98575.6172906255,-88.45100107230796,90.0 percent
1817,Welport Lease Project,12706.084,-1.0,169.47295582692573,-98.66620623768169,90.0 percent
1818,Western Power & Steam Inc,17030.606,-1.0,227.15316051300906,-98.66620623768169,90.0 percent
1819,Wolfskill Energy Center,6077.536,-1.0,81.06179607065016,-98.66620623768169,90.0 percent
